,date,processed_text,tone,score,latitude,longitude,hashtags,place,id
6250,8/11/2020,scene USER ã jamelshabazz photo project. #repost USER ... #bts set weekend ... tysm USER model: USER #kyliebear glasses: USER ð¶ face shield :â¦ URL ,Joy,0.578422,40.679629999999996,-74.00626,Repost bts kyliebear,"Brooklyn, NY",1293328414535892993
6251,8/11/2020,"new perspective. just ordinary day. picked jewelry photograph, got covid test, went new park. #pandemic2020 #thenewnormal #maskupwa #summerinseattle #industrialviews #iphonographer #blueskiesâ¦ URL ",Joy,0.729426,47.56795,-122.35016667,pandemic2020 thenewnormal maskupwa summerinseattle industrialviews iphonographer blueskies,"Seattle, WA",1293312632599044096
6252,8/11/2020,"decided change location work forever home while. âð¼that mean #workout mom! eileens480 ðªð¼ðªð¼we did backyard circuit 40 minutes, rounds, it's 85â° outside. ð¤¸ð¼ââï¸ðð¼ââï¸â¦ URL ",Joy,0.571662,44.34,-85.58,workout,"Michigan, USA",1293324640673243136
6253,8/11/2020,"misty margate migration #margate USER #sunset #bird #birdsofinstagram #instaphoto #photooftheday #socialdistancing margate, kent URL ",Joy,0.5435800000000001,51.38692,1.3791,margate sunset bird birdsofinstagram instaphoto photooftheday socialdistancing,"Margate, England",1293310636970188804
6254,8/11/2020,"nala, mobility assistance service dog enjoying day off. mama's bubble bubble too. #covid19 #covid #pandemicsurvival #dog #pandemicbubble #bigdog #greatpyenees #goodgirl #12pawsfoundationâ¦ URL ",Joy,0.622005,33.74803686,-84.39079285,covid19 covid pandemicsurvival dog pandemicbubble bigdog greatpyenees goodgirl 12pawsfoundation,"Atlanta, GA",1293314345313550336
6255,8/11/2020,"booked it!!! right crib!!! staying positive grinding!!! well, yâall! â®ï¸ &amp; â¤ï¸.... #actor #actorslife #teammaddox #weinthehouse #work #blessed #ronawarrior #grinding #positive #covid19 #strong hollywood URL ",Joy,0.703309,34.09417,-118.329523,actor actorslife teammaddox weinthehouse work blessed ronawarrior grinding positive covid19 strong,"Los Angeles, CA",1293328901616177152
6256,8/11/2020,thank 707embroideryzone cool campaign swag. gracias por tu apoyo ð· #wearamask come saturday USER free mask. #narvaez2020 #thefutureofnapa #elfuturodenapa #november2020â¦ URL ,Joy,0.8693059999999999,38.249778899999995,-122.273673,wearamask Narvaez2020 TheFutureOfNapa ElFuturoDeNapa November2020,"Napa, CA",1293329999349645312
6257,8/11/2020,"happy birthday boss, mesures precaution see. ðð· #socialdistancing #drakkomarketing en drakko marketing digital URL ",Joy,0.89445,22.15450857,-101.00353661,socialdistancing drakkomarketing,"San Luis Potosí, México",1293326870168076293
6258,8/11/2020,"great burger today, server jacob awesome ð¤©ð #samanthadesman #instagramkid #lakidsbunch #yamg0820 #socialdistancing #patiodining #burger #burgersofinstagram briannapaigeofficial bar louie URL ",Joy,0.781091,34.2404988,-118.556436,SamanthaDesman instagramkid lakidsbunch yamg0820 socialdistancing patiodining burger burgersofinstagram,"Los Angeles, CA",1293311187594219521
6259,8/11/2020,"missed view alot, came office 4.5 month #brisbane #work #pandemic #times #qld #goodtogo #stgeorgesquare brisbane, queensland, australia URL ",Tentative,0.525007,-27.4699,153.0284,brisbane work pandemic times Qld GoodToGo StGeorgeSquare,"Brisbane, Queensland",1293313472315392003
6260,8/11/2020,"thanks lse.shirettes senior liem's fun chalk drawing driveway!!! #goknights #danceteam #socialdistancing #covid_19 lincoln, nebraska URL ",Joy,0.8544870000000001,40.8115,-96.6767,goknights danceteam socialdistancing covid_19,"Lincoln, NE",1293319397512183808
6261,8/11/2020,itâs amazing product #madeinamerica! check #handsanitizer label ð #customlabels #labels #label #stickerfactory #printingpress #lasvegas #lasvegassmallbusinessâ¦ URL ,Joy,0.69924,36.0708,-114.99596000000001,madeinamerica handsanitizer customlabels labels label stickerfactory printingpress lasvegas lasvegassmallbusiness,"Henderson, NV",1293315180953309184
6262,8/11/2020,"it's #yachtrock tuesday, pm et! set sail soft rock journey 70's &amp; 80's! watch facebook youtube quarantine cocktail hour URL quarantinecocktailhour. ð¹ð¸ð³ï¸ summerlakeâ¦ URL ",Joy,0.740819,28.5603,-81.5841,yachtrock,"Winter Garden, FL",1293311212055191552
6263,8/11/2020,just sold: happy client got $25k selling home previous realtor couldnât sell year (pre-covid) ð #justsold #kailua #harcourtsauctions #betterinblueâ¦ URL ,Joy,0.555778,21.39722,-157.73944,justsold kailua harcourtsauctions betterinblue,"Kailua, HI",1293325087874129920
6264,8/11/2020,ði'm looking if...ð â ð¨ working home sound ideal (#aintnobodygottimetoleavethehouse) â ð¨ morning chance little âme timeâ &amp; commit 21 day â ð¨ goal revâ¦ URL ,Joy,0.532981,33.414035,-111.831562,aintnobodygottimetoleavethehouse,"Mesa, AZ",1293321409503076355
6265,8/11/2020,"snuck quick #happyhour sip finished shooting twincitieslive segment tomorrow. miss friends. miss bars. miss hh doesnât include mask sweat hand sanitizer wafts. but, still. thisâ¦ URL ",Sadness,0.6922729999999999,44.94681309,-93.11632774,HappyHour,"St Paul, MN",1293328779134341123
6266,8/11/2020,"great night gama. working blitz series, social distancing style. jun fan kickboxing, trapping, grappling drill body weight conditioning ðð»âï¸ðªð»ðð»ðð» #gamaleeds #leeds #inosantokali #kaliâ¦ URL ",Joy,0.614911,53.80224855,-1.53030284,gamaleeds leeds inosantokali kali,"Leeds, England",1293317590698401795
6267,8/11/2020,"afternoon office view. #workfromhomelife #wfh #roomwithaview #steamboatsprings #mountainlife steamboat springs, colorado URL ",Joy,0.59909,40.4764,-106.82700000000001,workfromhomelife wfh roomwithaview steamboatsprings mountainlife,"Steamboat Springs, CO",1293324259411013633
6268,8/11/2020,thanks god blood jesus free covid-19 virus. #thankful #grateful #blessed #movingforward #finallyfree #stayhome #savelives #conqueror #overcomer #courageous #goals #positivevibes #liveâ¦ URL ,Joy,0.982244,33.7566,-84.3889,thankful grateful blessed movingforward finallyfree stayhome savelives conqueror overcomer courageous goals positivevibes live,"Atlanta, GA",1293318520386682880
6269,8/11/2020,"grandson, life coach office manager jameson. everyday come work pampa day. love little dude! ð¤ð¤ð¤ð¼ðªð¼ ðð¼#workfromhome #grandson #fitlovesquad #coaching #peacefulwarrior #sweatwithsoul #gymâ¦ URL ",Joy,0.767356,34.0564,-118.2445,workfromhome grandson fitlovesquad coaching peacefulwarrior sweatwithsoul gym,"Los Angeles, CA",1293312351396147201
6270,8/11/2020,weird polling location downstairs botanical gardens. #vote good free parking structure. great sunshine. #wearamask atlanta botanical garden URL ,Joy,0.9035350000000001,33.78972749,-84.37257528,vote wearamask,"Atlanta, GA",1293328209992282112
6271,8/11/2020,falseidolbrewing âquarantine dreamsâ. coconut &amp; vanilla imperial stout come 14%! super smooth lot vanilla!!! good stuff! art...ð¥ð¥ð¥ #beernerd #instabeer #drinkcraftâ¦ URL ,Joy,0.882806,35.14499175,-80.9772194,beernerd instabeer drinkcraft,"Charlotte, NC",1293330017200427008
6272,8/11/2020,month stay home order starting bit stir crazy.. inspired robert egger âthe lighthouseâ. dp: jarin blaschke #losangeles #covid19 #thelighthouse #profoto #stayhome USER losâ¦ URL ,Joy,0.7145,34.0564,-118.2445,losangeles covid19 thelighthouse profoto stayhome,"Los Angeles, CA",1293316188966211589
6273,8/11/2020,"hoo boy iâm pleased covid-era kã¶lsch. #beer #homebrewingonly #kolsch #kã¶lsch #homebrewing wayne, new jersey URL ",Joy,0.77804,40.9421,-74.2505,beer homebrewingonly kolsch kölsch homebrewing,"Wayne, NJ",1293312778216906752
6274,8/11/2020,"week 22, tuesday: incredible skies! just delirious heatwave ð¥µ ps. spot helicopter #londonlife #lockdown #lifeinthetimeofcorona #mothernature #sunset london, united kingdom URL ",Joy,0.888101,51.5141,-0.1094,londonlife lockdown lifeinthetimeofcorona mothernature sunset,"City of London, London",1293314811632267264
6275,8/11/2020,sunset beach.... wine cheese... fresh oyster half shell ... dirty martiniâs blue cheese... plenty open space social distancing going on! âï¸ ð´ ð§ #goexplorenow #wanderlustâ¦ URL ,Joy,0.7218979999999999,30.374270000000003,-86.23684,goexplorenow wanderlust,"Florida, USA",1293315613729918977
6276,8/11/2020,"â sooner accept thing canât change, peace be. ____________________________________ #ymraaz #imyourthought #hiphop #rapper #song #love #quarantine #hustle #youtube #instagramâ¦ URL ",Joy,0.807186,40.78639966,-119.20650015,ymraaz imyourthought hiphop rapper song love quarantine hustle youtube instagram,"Nevada, USA",1293310481713725442
6277,8/11/2020,finally home work time watch light show. lightning turning sky gorgeous purple shade. thor peeved! #lightning #northwich #naturalnightlight #rollingthunder #cheshire #storm #thunderstormâ¦ URL ,Joy,0.715501,53.26019,-2.51092,Lightning Northwich NaturalNightLight RollingThunder Cheshire Storm ThunderStorm,"Northwich, England",1293329460763267073
6278,8/11/2020,"here's just blooming, ðð¤©ð¤... #wahkorfrangipani #wahkor #darkpurple #plumeriasofinstagram #plumerialovers #covid19 #larrybrandonphotography #myplants #myplantlovinghome #mylife #mygarden #treesofinstagramâ¦ URL ",Tentative,0.525007,29.5035,-95.1047,wahkorfrangipani wahkor darkpurple plumeriasofinstagram plumerialovers covid19 larrybrandonphotography myplants myplantlovinghome mylife mygarden treesofinstagram,"League City, TX",1293334534126215176
6279,8/11/2020,"expressdocs walk-in covid-19 testing, appointment needed convenient location delray beach! #covid19 #covid_19 #covidtesting #covid #delray #delraybeach #urgentcare #doctor #expressdocsâ¦ URL ",Anger,0.5511119999999999,26.461140000000004,-80.12098,covid19 covid_19 covidtesting covid delray delraybeach urgentcare doctor expressdocs,"Delray Beach, FL",1293334674102726656
6280,8/11/2020,"handmade vancouver, cute cotton print mask kid here. cool they'll want wear them. disposable mask washable favourites. #non-medicalmasks #wearamaskð· just imagineâ¦ URL ",Joy,0.8251809999999999,49.270219899999994,-123.13567379999999,non wearamask,"Vancouver, British Columbia",1293334645413576705
6281,8/11/2020,hereâs johnny! 9/1 new single âperiodâ #newmusic #newsingle #newalbum #newvideo #newmusic2020 #rock #hardrock #grittyrock #scream #heavy #quarantine #quarantinerock #quarantineprojects #music #music2020 #newrecordsâ¦ URL ,Joy,0.69719,40.7142,-74.0064,newmusic newsingle newalbum newvideo newmusic2020 rock hardrock grittyrock scream heavy quarantine quarantinerock quarantineprojects music music2020 newrecords,"Manhattan, NY",1293334606167515136
6282,8/11/2020,gentleman start engine construction industry economy recovering mexico crisis caused covid-19. #constructionequipment #constructionindustry #economyactivity #covä±d #economycrisisâ¦ URL ,Fear,0.503784,19.34644199,-99.19017487,constructionequipment constructionindustry economyactivity covıd economycrisis,"Álvaro Obregón, Distrito Federal",1293333682451886080
6283,8/11/2020,"proud girl! summer semester middle covid garbage crushed it! #proudmomma #collegefreshman murfreesboro, tennessee URL ",Joy,0.6375109999999999,35.8577,-86.3947,proudmomma collegefreshman,"Murfreesboro, TN",1293334191170617345
6284,8/11/2020,pretty sum right now. #currentaffairs free mask &amp; 8oz. sanitizer purchase. #covid19 almani URL ,Tentative,0.9143290000000001,40.757740000000005,-73.98138,currentaffairs covid19,"Manhattan, NY",1293334766792531968
6285,8/11/2020,covid-19 summer vacation 2020! #staycation2020 thamesford ontario URL ,Joy,0.542805,43.07754,-81.01579,staycation2020,"Zorra, Ontario",1293330395241623554
6286,8/11/2020,day don't recognize myself! #paperworksucks #wearamask #newnormal centre newcomer URL ,Analytical,0.857009,51.06131565,-113.98405747,paperworksucks wearamask newnormal,"Calgary, Alberta",1293334018352652288
6287,8/11/2020,"look people. bet you'd send home wearing marilyn manson shirt too, wouldn't you? thanks death sickness year guess. #covid19 #fuckkemp paulding county, georgia URL ",Tentative,0.966403,33.92,-84.87,covid19 fuckkemp,"Dallas, GA",1293330564725059584
6288,9/29/2020,"communication trust built transparency, technology like USER provides agile approach business build consumer trust navigate crisis beyond. #covid19 #openforbusiness #consumertrust URL ",Tentative,0.698156,51.5033,0.1195,covid19 openforbusiness consumertrust,"Eltham, London",1310731126084907009
6289,9/29/2020,"covid-19 gain 19lbs.ð man hate cardio! #calabasasstairs #calabasastrails #calabasas #california #fatdaddy #fat #tennispro #cardio calabasas, california URL ",Anger,0.598173,34.1384,-118.661,calabasasstairs calabasastrails calabasas california fatdaddy fat tennispro cardio,"Calabasas, CA",1310734485307232257
6290,9/29/2020,"proud ð¤µð¾ #family #awholenewward corona, california URL ",Joy,0.918892,33.8753,-117.566,Family AWholeNewWard,"Corona, CA",1310735115211780096
6291,9/29/2020,moment realise face resembles womenâs underwear/bikini advertisement â70âs... #wearamask #begoodtoeachother frankston hospital URL ,Sadness,0.605874,-38.150833,145.128611,wearamask begoodtoeachother,"Melbourne, Victoria",1310734485357502470
6292,9/29/2020,social distancing effect! stars!!! USER #dallasstars #hockey #nhl #stanleycup american airline center URL ,Analytical,0.942817,32.79048555,-96.81027835,dallasstars hockey nhl stanleycup,"Dallas, TX",1310732785800232960
6293,9/29/2020,"moana broadway happens- know, past pandemic- letâs make sure USER cast maui? #okaythanksbye #moana wheaton, maryland URL ",Confident,0.9427540000000001,39.0397,-77.0556,okaythanksbye moana,"Wheaton, MD",1310735752280633344
6294,9/29/2020,*repost* great modeling shot USER USER #photoshoot #socialdistancing #covid #shutdown #westchester #hudsonvalleyny #gardens #outdoors crabtree's kittle house restaurant &amp; inn URL ,Joy,0.821701,41.1809681,-73.74337990000001,photoshoot socialdistancing covid shutdown westchester hudsonvalleyny gardens outdoors,"Chappaqua, NY",1310738320624816128
6295,9/29/2020,"decepticons!!! #galvatron #shockwave &amp; #cyclonus #soundwave &amp; #lockdown #angrybirdstransformers #angrybirds #transformers #decepticons #iosgames toronto, ontario URL ",Joy,0.538719,43.648,-79.3872,galvatron shockwave cyclonus soundwave lockdown angrybirdstransformers angrybirds transformers decepticons iosgames,"Toronto, Ontario",1310734877285810178
6296,9/29/2020,"crash blocking right lane #corona 91 (sr-91 riverside fwy) eb hwy 71, stopped traffic green river rd #latraffic URL ",Anger,0.651822,33.88374,-117.6393,Corona LAtraffic,"California, USA",1310787816570400779
6297,9/29/2020,just reminder wearing masks! #iloveheritagesquare #heritagesquaremuseum #victorianhomes #museumcats #wearebettertogether USER #cattreats #wearamask heritage square museum URL ,Joy,0.6389739999999999,34.08833455,-118.20816262,iloveheritagesquare heritagesquaremuseum victorianhomes museumcats wearebettertogether cattreats wearamask,"Los Angeles, CA",1310815563757780992
6298,9/29/2020,crash blocking right lane #corona 91 (sr-91 riverside fwy) eb green river rd #latraffic URL ,Analytical,0.532616,33.8764,-117.6602,Corona LAtraffic,"Corona, CA",1310784056985034752
6299,9/29/2020,great san diego vacation ðºðºðºâµâµâµ #sandiego #catamaran #catamaranresort #catamaranresorthotel #catamaranresortsandiego #catamaranresortandspa #beachday #beach #pool #covid19 #coronavirus #summer2020 URL ,Joy,0.8207559999999999,32.790209999999995,-117.25249,sandiego catamaran catamaranresort catamaranresorthotel catamaranresortsandiego catamaranresortandspa beachday beach pool covid19 coronavirus summer2020,"San Diego, CA",1310763350238924800
6300,9/29/2020,#breakfast #yomkippur #5781 #amisraelchai #corona #quarantine #zoomkolnidre #2020 outer sunset URL ,Joy,0.7651979999999999,37.753840999999994,-122.49540800000001,breakfast yomkippur amisraelchai corona quarantine zoomkolnidre,"San Francisco, CA",1310776350622572546
6301,9/29/2020,ânever forgetâ thank morgan cornebert let #slowjam beat posted USER continuous/uncut version ânever forgetâ youtube (link profile). #neverforget #quarantine #newmusic URL ,Analytical,0.5764229999999999,43.0,-75.0,slowjam neverforget quarantine newmusic,"New York, USA",1310790510378995713
6302,9/29/2020,"fun time beauties! #weddingday #orangecounty #coronadelmar #bride #2020 corona del mar, newport beach, california URL ",Joy,0.919234,33.588633,-117.878945,weddingday orangecounty coronadelmar bride,"California, USA",1310758526810238976
6303,9/29/2020,mike enjoyed short lovely hike yesterday afternoon cold air rain settled in. #dailywalk #flattenthecurve #itsbetteroutside mcclintock &amp; enchanted mesa trailhead URL ,Joy,0.745916,39.99297738,-105.28190629,dailywalk flattenthecurve itsbetteroutside,"Boulder, CO",1310803326980812800
6304,9/29/2020,daytime USER womenâs college hospital get really busy #covid_19 #w8time women's college hospital URL ,Sadness,0.619983,43.66151,-79.38734000000001,covid_19 w8time,"Toronto, Ontario",1310746101872459776
6305,9/29/2020,USER near cutoff time wait time guaranteed spot #covid_19 #w8time women's college hospital URL ,Sadness,0.546629,43.66151,-79.38734000000001,covid_19 w8time,"Toronto, Ontario",1310745880509575168
6306,9/29/2020,waltz covid sweet gesture stranger #oktoberfest #trustybrewingco #friends #waltzing #polkalovers #dirndl #lederhosen #zdirndldiva trusty brewing company URL ,Joy,0.836866,45.6289152,-122.67080621,oktoberfest trustybrewingco friends waltzing polkalovers dirndl lederhosen zdirndldiva,"Vancouver, WA",1310790011768496128
6307,9/29/2020,beautiful breezy spring day ð·âï¸ #springblooms #floweringbeauty #australia #melbourne #flattenthecurve #lockdown #outandbout #winterflowers #outandabout #melbournelockdown #covid19lockdown #brightflowers URL ,Joy,0.778944,-37.7669,144.9607,springblooms floweringbeauty australia melbourne flattenthecurve lockdown outandbout winterflowers outandabout melbournelockdown covid19lockdown brightflowers,"Melbourne, Victoria",1310780402672508929
6308,9/29/2020,"day frankie's broken leg. month hit car! day lockdown him. pin come today hopefully, freedom outside tomorrow ð» #catsofinstagram #pets #frankie URL ",Sadness,0.520266,-34.02057844,18.45361335,catsofinstagram pets frankie,"Cape Town, South Africa",1310793923573559297
6309,9/29/2020,awe mother earth today day. #homeschooling #unschooling #natureloving #grateful #werkingwhilewild #bosswashere spielwerk toy URL ,Joy,0.8470200000000001,45.55029001,-122.66641000000001,homeschooling unschooling natureloving grateful werkingwhilewild bosswashere,"Portland, OR",1310756915631153152
6310,9/29/2020,callback face.... #actorslife #actor #callback #selftape #audition #work #positive #bright #booking #weinthehouse #fresh #blue #bluesteel #smize #hotchocolate #staysafe #stayhealthy #stayhome #wegotthis #melanin URL ,Joy,0.7759590000000001,34.09417,-118.329523,actorslife actor callback selftape audition work positive bright booking weinthehouse fresh blue bluesteel smize hotchocolate staysafe stayhealthy stayhome wegotthis melanin,"Los Angeles, CA",1310796302553427969
6311,9/29/2020,"noisy office mate, sure doe make cozy space work in. #workingfromhome #fureverywhere #borkmate #pawfficemate launceston, tasmania URL ",Joy,0.568357,-41.4357,147.1376,workingfromhome fureverywhere borkmate pawfficemate,"Launceston, Tasmania",1310743786113302528
6312,9/29/2020,start new tasting season cote dâor. 8.00am appointment jacques carillon domaine jacques #carillon #puligny #montrachet! #covid ready! puligny-montrachet URL ,Joy,0.6576930000000001,46.94608,4.7526,Carillon Puligny Montrachet Covid,"Puligny-Montrachet, France",1310765857304387592
6313,9/29/2020,report community USER provided result 73 hour turnaround #covid_19 #w8time sunnybrook health science centre URL ,Joy,0.6191260000000001,43.72138152,-79.37566488,covid_19 w8time,"Toronto, Ontario",1310746983326507015
6314,9/29/2020,"congestion: r300 northbound n1 inbound ramp, expect delays. #alwaysbuckleup #stayhomestaysafe URL ",Analytical,0.829888,-33.87427971,18.67066272,AlwaysBuckleUp StayHomeStaySafe,"Bellville, South Africa",1310802724951334913
6315,9/29/2020,"online work learn social medium #enterpreneur #workfromhome #oppertunity #teamfire64 hoshiarpur, india URL ",Analytical,0.620279,31.53,75.92,enterpreneur workfromhome oppertunity teamfire64,"Hoshiarpur, India",1310805490859782144
6316,9/29/2020,"""no cared mask"" #bane #batman #quotes #selfie #covid_19 #pandemic #mask #bikergarments bologna, italy URL ",Joy,0.640703,44.5075,11.3514,bane batman quotes selfie covid_19 pandemic mask bikergarments,"Bologna, Emilia Romagna",1310776716810387462
6317,9/29/2020,"228282: crash, n2 inbound liesbeek, left lane closed, expect delays.â #alwaysbuckleup #stayhomestaysafe URL ",Sadness,0.625749,-33.94421053,18.47521035,AlwaysBuckleUp StayHomeStaySafe,"Cape Town, South Africa",1310819938752491520
6318,9/29/2020,ð #monday #selfie #red #instagram #pic #instapuq #puq en melbourne lockdown URL ,Joy,0.635899,-37.81787987,144.96762843,monday selfie red instagram pic instapuq puq,"Melbourne, Victoria",1310740890210705410
6319,9/29/2020,crash blocking fastrak lanes. #corona 91 (sr-91 riverside fwy) eb green river rd #latraffic URL ,Analytical,0.720783,33.8764,-117.6602,Corona LAtraffic,"Corona, CA",1310782782998818816
6320,9/29/2020,"#covid recovery drug squad 4-2-3-1 donât ask ball #barcasoccer stockton, california URL ",Sadness,0.698141,37.9574,-121.287,COVID BarcaSoccer,"Stockton, CA",1310746627456471041
6321,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314852098551447552
6322,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315034549764620289
6323,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315252367743488000
6324,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315233362554941441
6325,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315451045645082625
6326,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315638535756673024
6327,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1315823502134575104
6328,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316010987032662016
6329,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316018536800677898
6330,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316192181057536000
6331,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316195952135462917
6332,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316379664336719874
6333,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316574701871861762
6334,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1316768475986132992
6335,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1311698822926565378
6336,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312080087466950658
6337,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312312872681320448
6338,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312437438850060288
6339,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312560750456713216
6340,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312762078562836483
6341,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1312958370375241728
6342,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1313527121957007367
6343,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1313733479478308864
6344,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1313876929087381506
6345,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1313914677466890246
6346,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314102158476926977
6347,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314205339277959178
6348,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314235536282988544
6349,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314463286503649280
6350,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1314664622738337795
6351,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1305443856184422400
6352,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1305625059910914048
6353,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1305811278255083520
6354,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1305993728520323073
6355,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306203863180095489
6356,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306392611637395456
6357,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306649302811291649
6358,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306585128077086721
6359,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306805325526335490
6360,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1306987780338319364
6361,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307184073262215168
6362,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307371560529952768
6363,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307567853105807361
6364,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307712559500255235
6365,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307750303517769733
6366,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1307942821505241090
6367,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1308145414080782336
6368,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1308300178005266433
6369,9/29/2020,covid-19 testing site overall piedmont area #traffic URL ,Tentative,0.615352,35.2269,-80.8433,traffic,"Charlotte, NC",1308337932399456256
